program,code,name
Bachelor of Science in Applied Computer Technology,APT 2020,Computer Organisation
Bachelor of Science in Applied Computer Technology,APT 2022,Introduction to Assembly
Bachelor of Science in Applied Computer Technology,APT 2030,Digital Electronics
Bachelor of Science in Applied Computer Technology,APT 2040,Operating Systems
Bachelor of Science in Applied Computer Technology,APT 2050,Computer Network and
Bachelor of Science in Applied Computer Technology,APT 2055,Hardware and Software Practicum
Bachelor of Science in Applied Computer Technology,APT 2060,Data Structures & Algorithms
Bachelor of Science in Applied Computer Technology,APT 2080,Introduction to Software Engineering
Bachelor of Science in Applied Computer Technology,APT 2090,Computer Graphics
Bachelor of Science in Applied Computer Technology,IST 2045,Introduction to Computer Networks
Bachelor of Science in Applied Computer Technology,MTH 2215,Discrete Mathematics
Bachelor of Science in Applied Computer Technology,MTH 1110,Calculus
Bachelor of Science in Applied Computer Technology,APT 3010,Introduction to Artificial Intelligence
Bachelor of Science in Applied Computer Technology,APT 3025,Applied Machine Learning
Bachelor of Science in Applied Computer Technology,APT 3040,Object Oriented Design and
Bachelor of Science in Applied Computer Technology,APT 3050,Introduction to Project Management
Bachelor of Science in Applied Computer Technology,APT 3060,Mobile Programming
Bachelor of Science in Applied Computer Technology,APT 3065,Mid-Term Project
Bachelor of Science in Applied Computer Technology,APT 3080,Management Information Systems
Bachelor of Science in Applied Computer Technology,APT 3090,Cryptography and Network Security
Bachelor of Science in Applied Computer Technology,APT 3095,Cloud Computing and Virtualization
Bachelor of Science in Applied Computer Technology,APT 4900,Applied Computer Technology
Bachelor of Science in Applied Computer Technology,APT 4910,Applied Computer Technology
Bachelor of Science in Applied Computer Technology,IST 3015,Business Data Analytics
Bachelor of Science in Applied Computer Technology,IST 3050,Introduction to Security Systems
Bachelor of Science in Applied Computer Technology,IST 4035,Advanced Web Design and
Bachelor of Science in Applied Computer Technology,IST 4078,IT Innovation and Entrepreneurship
Bachelor of Science in Applied Computer Technology,DST 4010,Distributed Systems
Bachelor of Science in Applied Computer Technology,DST 4020,Mobile Computing
Bachelor of Science in Applied Computer Technology,DST 4030,Parallel Computing
Bachelor of Science in Applied Computer Technology,DST 4040,Digital Wireless Communication and
Bachelor of Science in Applied Computer Technology,DST 4050,Embedded Real-Time Systems
Bachelor of Science in Applied Computer Technology,DST 4010,Distributed Systems
Bachelor of Science in Applied Computer Technology,NET 4020,Network Management & Security
Bachelor of Science in Applied Computer Technology,NET 4030,Internet Architecture and Protocols
Bachelor of Science in Applied Computer Technology,APP 4035,Web Application Development
Bachelor of Science in Applied Computer Technology,NET 4050,Sensor Networks & Internet of
Bachelor of Science in Applied Computer Technology,FIC 4010,Information System Security
Bachelor of Science in Applied Computer Technology,FIC 4020,Forensic Accounting and Fraud
Bachelor of Science in Applied Computer Technology,FIC 4030,Information Systems Audit
Bachelor of Science in Applied Computer Technology,FIC 4040,Information Technology &
Bachelor of Science in Applied Computer Technology,FIC 4050,Computer Forensics and
Bachelor of Science in Applied Computer Technology,SFE 4010,Human Computer Interaction
Bachelor of Science in Applied Computer Technology,SFE 4020,Software Design & Architecture
Bachelor of Science in Applied Computer Technology,SFE 4030,Software Testing & Quality
Bachelor of Science in Applied Computer Technology,APP 4035,Web Application Development
Bachelor of Science in Applied Computer Technology,APP 4080,Collaborative (Team Work In)
Bachelor of Science in Finance,ACT 1010,Principles of Accounting I
Bachelor of Science in Finance,ACT 2010,Principles of Accounting II
Bachelor of Science in Finance,BUS 1010,Introduction to Business
Bachelor of Science in Finance,BUS 2020,Business Communications
Bachelor of Science in Finance,ECO 1010,Principles of Micro Economics
Bachelor of Science in Finance,ECO 1020,Principles of Macro Economics
Bachelor of Science in Finance,BUS 4020,Business Mathematics and Statistics
Bachelor of Science in Finance,BUS 4030,Quantitative Methods
Bachelor of Science in Finance,BUS 4070,Business Values & Ethics
Bachelor of Science in Finance,BUS 4090,Strategic Management
Bachelor of Science in Finance,FIN 4050,Financial Information Systems
Bachelor of Science in Finance,FIN 4060,Financial Management in Public
Bachelor of Science in Finance,ECO 4010,Intermediate Microeconomics
Bachelor of Science in Finance,ECO 4020,Intermediate Macroeconomics
Bachelor of Science in Finance,ECO 4030,Economic Development
Bachelor of Science in Finance,ECO 4040,Public Finance
Bachelor of Science in Finance,ECO 4050,Health Finance and Economics
Bachelor of Science in Finance,FIN 4110,Portfolio and Derivatives
Bachelor of Science in Finance,FIN 4120,Pensions and Insurance
Bachelor of Science in Finance,FIN 4130,Financial Analysis and Reporting
Bachelor of Science in Finance,FIN 4140,Emerging Issues in Finance
Bachelor of Science in Finance,FIN 4150,Financial Modelling
Bachelor of Science in Finance,FIN 4210,Real Estate Portfolio Management
Bachelor of Science in Finance,FIN 4220,Real Estate Investment Analysis
Bachelor of Science in Finance,FIN 4230,Real Estate Economics
Bachelor of Science in Finance,FIN 4240,Property Law
Bachelor of Science in Finance,FIN 4250,Real Estate Management and
Bachelor of Science in Hotel and Restaurant Management,ACT 1010,Principles of Accounting I
Bachelor of Science in Hotel and Restaurant Management,ACT 2010,Principles of Accounting II
Bachelor of Science in Hotel and Restaurant Management,BUS 1010,Introduction to Business
Bachelor of Science in Hotel and Restaurant Management,BUS 2020,Business Communications
Bachelor of Science in Hotel and Restaurant Management,ECO 1010,Principles of Micro Economics
Bachelor of Science in Hotel and Restaurant Management,ECO 1020,Principles of Macro Economics
Bachelor of Science in Hotel and Restaurant Management,BUS 3010,Business Law
Bachelor of Science in Hotel and Restaurant Management,FIN 3010,Principles of Finance
Bachelor of Science in Hotel and Restaurant Management,ACT 4060,Taxation I
Bachelor of Science in Hotel and Restaurant Management,ACT 4110,Taxation II
Bachelor of Science in Hotel and Restaurant Management,BUS 4020,Business Mathematics and Statistics
Bachelor of Science in Hotel and Restaurant Management,BUS 4030,Quantitative Methods
Bachelor of Science in Hotel and Restaurant Management,BUS 4070,Business Values & Ethics
Bachelor of Science in Hotel and Restaurant Management,BUS 4090,Strategic Management
Bachelor of Science in Hotel and Restaurant Management,FIN 4050,Financial Information Systems
Bachelor of Science in Hotel and Restaurant Management,FIN 4060,Financial Management in Public
Bachelor of Science in Hotel and Restaurant Management,ECO 4010,Intermediate Microeconomics
Bachelor of Science in Hotel and Restaurant Management,ECO 4020,Intermediate Macroeconomics
Bachelor of Science in Hotel and Restaurant Management,ECO 4030,Economic Development
Bachelor of Science in Hotel and Restaurant Management,ECO 4040,Public Finance
Bachelor of Science in Hotel and Restaurant Management,ECO 4050,Health Finance and Economics
Bachelor of Science in Hotel and Restaurant Management,FIN 4110,Portfolio and Derivatives
Bachelor of Science in Hotel and Restaurant Management,FIN 4120,Pensions and Insurance
Bachelor of Science in Hotel and Restaurant Management,FIN 4130,Financial Analysis and Reporting
Bachelor of Science in Hotel and Restaurant Management,FIN 4140,Emerging Issues in Finance
Bachelor of Science in Hotel and Restaurant Management,FIN 4150,Financial Modelling
Bachelor of Science in Hotel and Restaurant Management,FIN 4210,Real Estate Portfolio Management
Bachelor of Science in Hotel and Restaurant Management,FIN 4220,Real Estate Investment Analysis
Bachelor of Science in Hotel and Restaurant Management,FIN 4230,Real Estate Economics
Bachelor of Science in Hotel and Restaurant Management,FIN 4240,Property Law
Bachelor of Science in Hotel and Restaurant Management,FIN 4250,Real Estate Management and
Bachelor of Science in International Business Administration,BUS 4000,Corporate Law
Bachelor of Science in International Business Administration,BUS 4005,Project Management
Bachelor of Science in International Business Administration,BUS 4080,Business Process Management
Bachelor of Science in International Business Administration,BUS 4015,Supply Chain Management
Bachelor of Science in International Business Administration,ACT 3010,Accounting Information Systems
Bachelor of Science in International Business Administration,ACT 4010,Managerial Accounting
Bachelor of Science in International Business Administration,ACT 4020,Financial Accounting I
Bachelor of Science in International Business Administration,ACT 4030,Financial Accounting II
Bachelor of Science in International Business Administration,ACT 4040,Cost Accounting or
Bachelor of Science in International Business Administration,ACT 4050,International Accounting
Bachelor of Science in International Business Administration,ENT 4005,Entrepreneurial Behavior & Ethics
Bachelor of Science in International Business Administration,ENT 4020,Management of Entrepreneurial
Bachelor of Science in International Business Administration,ENT 4040,Electronic Commerce
Bachelor of Science in International Business Administration,ENT 4050,International Dimensions of
Bachelor of Science in International Business Administration,ENT 4060,Small Business Consulting Finance
Bachelor of Science in International Business Administration,FIN 4010,International Managerial Finance
Bachelor of Science in International Business Administration,FIN 4020,Corporate Finance
Bachelor of Science in International Business Administration,FIN 4030,Investments
Bachelor of Science in International Business Administration,FIN 4040,Money and Capital Markets
Bachelor of Science in International Business Administration,FIN 4050,Financial Information Systems
Bachelor of Science in International Business Administration,ENT 4020,Management of Entrepreneurial
Bachelor of Science in International Business Administration,MGT 4010,Dimensions of Leadership and
Bachelor of Science in International Business Administration,MGT 4020,Organisations and Organisational
Bachelor of Science in International Business Administration,MGT 4040,Human Resource Management
Bachelor of Science in International Business Administration,MGT 4050,Total Quality Management
Bachelor of Science in International Business Administration,MKT 3020,Marketing Information Systems
Bachelor of Science in International Business Administration,MKT 4010,International Marketing
Bachelor of Science in International Business Administration,MKT 4020,Marketing Research
Bachelor of Science in International Business Administration,MKT 4030,Marketing Communications and
Bachelor of Science in International Business Administration,MKT 4050,Services Marketing
Bachelor of Science in International Business Administration,ACT 1010,Principles of Accounting I
Bachelor of Science in International Business Administration,ACT 2010,Principles of Accounting II
Bachelor of Science in International Business Administration,BUS 1010,Introduction to Business
Bachelor of Science in International Business Administration,BUS 2010,Business Mathematics
Bachelor of Science in International Business Administration,BUS 2020,Business Communications
Bachelor of Science in International Business Administration,ECO 1010,Principles of Micro Economics
Bachelor of Science in International Business Administration,ECO 1020,Principles of Macro Economics
Bachelor of Science in International Business Administration,IST 2040,Information Systems and
Bachelor of Science in International Business Administration,BUS 3010,Business Law
Bachelor of Science in International Business Administration,BUS 3020,Production and Operations
Bachelor of Science in International Business Administration,BUS 3030,Business Statistics
Bachelor of Science in International Business Administration,BUS 4070,Business Values and Ethics
Bachelor of Science in International Business Administration,BUS 4090,Strategic Management
Bachelor of Science in International Business Administration,FIN 3010,Principles of Finance
Bachelor of Science in International Business Administration,IBA 4010,International Business Operations
Bachelor of Science in International Business Administration,IBA 4020,International Economics and Trade
Bachelor of Science in International Business Administration,MGT 3010,Overview of Management Practice
Bachelor of Science in International Business Administration,MGT 4030,Cross-Cultural Management
Bachelor of Science in International Business Administration,MKT 3010,Principles of Marketing
Bachelor of Science in International Business Administration,IBA 4950,International Business Project or
Bachelor of Science in International Business Administration,IBA 4910,International Business Internship
Bachelor of Science in Software Engineering,IST 1025,Introduction to Programming
Bachelor of Science in Software Engineering,APT 1040,Introduction to Web Design and
Bachelor of Science in Software Engineering,MTH 1110,Calculus
Bachelor of Science in Software Engineering,MTH 2010,Probability and Statistics
Bachelor of Science in Software Engineering,APT 1050,Database Systems
Bachelor of Science in Software Engineering,SWE 1020,Data Structure Analysis and
Bachelor of Science in Software Engineering,IST 2010,Computer Organisation and
Bachelor of Science in Software Engineering,MTH 2215,Discrete Mathematics
Bachelor of Science in Software Engineering,MTH 2030,Numerical Analysis and its
Bachelor of Science in Software Engineering,APT 2030,Digital Electronics
Bachelor of Science in Software Engineering,IST 3020,Principles of Operating Systems
Bachelor of Science in Software Engineering,APT 2050,Computer Networks and
Bachelor of Science in Software Engineering,APT 3010,Introduction to Artificial Intelligence
Bachelor of Science in Software Engineering,APT 3020,Knowledge-Based Systems
Bachelor of Science in Software Engineering,APT 3040,"Object Oriented Analysis, Design"
Bachelor of Science in Software Engineering,APT 3060,Mobile Programming
Bachelor of Science in Software Engineering,SWE 2040,Programming with Frameworks
Bachelor of Science in Software Engineering,APT 2080,Introduction to Software Engineering
Bachelor of Science in Software Engineering,APT 3080,Management Information Systems
Bachelor of Science in Software Engineering,SWE 2030,Software Requirements Engineering
Bachelor of Science in Software Engineering,APT 2010,System Analysis and Design
Bachelor of Science in Software Engineering,SWE 2020,Machine Learning and Big Data
Bachelor of Science in Software Engineering,SWE 3050,"Software Verification, Validation and"
Bachelor of Science in Software Engineering,SWE 3090,Software Engineering Project I
Bachelor of Science in Software Engineering,SWE 3020,Software Quality Assurance and
Bachelor of Science in Software Engineering,SWE 3030,Software Costing and Estimation
Bachelor of Science in Software Engineering,SFE 4010,Human Computer Interaction
Bachelor of Science in Software Engineering,SFE 4015,Software Configuration Management
Bachelor of Science in Software Engineering,APP 4080,Collaborative (Team Work In)
Bachelor of Science in Software Engineering,SWE 3010,Security and Business Continuity
Bachelor of Science in Software Engineering,SWE 3040,Software Engineering Process
Bachelor of Science in Software Engineering,SWE 4040,Software Construction and
Bachelor of Science in Software Engineering,SWE 4060,Software Project Planning and
Bachelor of Science in Software Engineering,SWE 4900,Software Engineering Capstone
Bachelor of Science in Software Engineering,SWE 4910,Software Engineering Internship
Bachelor of Science in Software Engineering,APT 3095,Cloud Computing and Virtualization
Bachelor of Science in Software Engineering,SWE 4070,Advanced Web-Based Systems
Bachelor of Science in Software Engineering,SWE 4080,Computer and Network Security
Bachelor of Science in Software Engineering,DST 4010,Distributed Systems
Bachelor of Science in Software Engineering,SWE 4090,Enterprise Resource Planning
Master of Arts in Communication Studies,CFD 6110,Development Communication
Master of Arts in Communication Studies,CFD 6120,Participatory Communication
Master of Arts in Communication Studies,CFD 6130,Public Policy & Advocacy
Master of Arts in Communication Studies,CFD 6140,Risk Communication
Master of Arts in Communication Studies,CFD 6170,Program Monitoring & Evaluation
Master of Arts in Communication Studies,DCM 6110,Multimedia Design
Master of Arts in Communication Studies,DCM 6130,Digital Communication Strategy
Master of Arts in Communication Studies,DCM 6140,Online Corporate Branding
Master of Arts in Communication Studies,DCM 6160,Effective Web Design and Strategy
Master of Arts in Communication Studies,DCM 6170,Social Media Strategies
Master of Arts in Communication Studies,MDS 6110,Media Criticism and Theory
Master of Arts in Communication Studies,MDS 6120,Media Writing
Master of Arts in Communication Studies,MDS 6140,"Media, Identity and Representation"
Master of Arts in Communication Studies,MDS 6160,Multimedia Journalism
Master of Arts in Communication Studies,MDS 6170,Media Management
Master of Arts in Communication Studies,CFD 6160,Behavior Change Communication
Master of Arts in Communication Studies,CFD 6180,Resource Mobilization
Master of Arts in Communication Studies,DCM 6120,Digital Communication & Society
Master of Arts in Communication Studies,SCC 6120,Integrated Marketing
Master of Arts in Communication Studies,SCC 6110,Corporate Communication
Master of Arts in Communication Studies,SCC 6130,Managing the Communication
Master of Arts in Communication Studies,SCC 6140,PR Writing
Master of Arts in Communication Studies,SCC 6160,Issues & Crisis Management
Master of Arts in Communication Studies,SCC 6170,Communications Strategies and
Master of Arts in Communication Studies,SCC 6110,Corporate Communication
Master of Arts in Communication Studies,SCC 6120,Integrated Marketing
Master of Arts in Communication Studies,SCC 6140,PR Writing
Master of Arts in Communication Studies,SCC 6160,Issues & Crisis Management
Master of Arts in Communication Studies,SCC 6170,Communications Strategies and
Master of Arts in Communication Studies,DCM 6110,Multimedia Design
Master of Arts in Communication Studies,DCM 6120,Digital Communication & Society
Master of Arts in Communication Studies,DCM 6130,Digital Communication Strategy
Master of Arts in Communication Studies,DCM 6160,Effective Web Design and Strategy
Master of Arts in Communication Studies,DCM 6170,Social Media Strategies
Master of Arts in Communication Studies,CFD 6110,Development Communication
Master of Arts in Communication Studies,CFD 6120,Participatory Communication
Master of Arts in Communication Studies,CFD 6130,Public Policy & Advocacy
Master of Arts in Communication Studies,CFD 6140,Risk Communication
Master of Arts in Communication Studies,CFD 6170,Program Monitoring & Evaluation
Master of Arts in Communication Studies,MDS 6110,Media Criticism and Theory
Master of Arts in Communication Studies,MDS 6120,Media Writing
Master of Arts in Communication Studies,MDS 6140,"Media, Identity and Representation"
Master of Arts in Communication Studies,MDS 6160,Multimedia Journalism
Master of Arts in Communication Studies,MDS 6170,Media Management
Master of Arts in Communication Studies,CFD 6160,Behaviour Change Communication
Master of Arts in Communication Studies,CFD 6150,Project Management
Master of Arts in Communication Studies,CFD 6180,Resource Mobilization
Master of Arts in Communication Studies,DCM 6140,Online Corporate Branding
Master of Arts in Communication Studies,MDS 6130,Political Communication
Master of Arts in Communication Studies,MDS 6190,Community Media and ICT in
Master of Arts in Communication Studies,SCC 6130,Managing the Communication
Master of Arts in Counseling Psychology,PSY 6248,Counseling Practicum I
Master of Arts in Counseling Psychology,PSY 6249,Counseling Practicum II
Master of Arts in Counseling Psychology,PSY 6248,Counseling Practicum I
Master of Arts in Counseling Psychology,PSY 6249,Counseling Practicum II
Master of Arts in Criminal & Transitional Justice,CTJ 6030,Reparations & Truth Commissions
Master of Arts in Criminal & Transitional Justice,CTJ 6031,Prosecution & Diversion
Master of Arts in Criminal & Transitional Justice,CTJ 6032,Punishment & the International
Master of Arts in Criminal & Transitional Justice,CTJ 6033,Public & Private Policing
Master of Arts in Criminal & Transitional Justice,CTJ 6034,"Law, Crime & Society"
Master of Arts in Criminal & Transitional Justice,CTJ 6035,Transitional Justice Comparative
Master of Arts in Criminal & Transitional Justice,CTJ 6036,International Criminal Courts &
Master of Arts in Criminal & Transitional Justice,CTJ 6020,Thesis 1
Master of Arts in Criminal & Transitional Justice,CTJ 6021,Thesis 2
Master of Arts in Marriage and Family Therapy,MFT 6800,Introduction to Family Therapy
Master of Arts in Marriage and Family Therapy,MFT 6801,MFT Ethics and the Law
Master of Arts in Marriage and Family Therapy,MFT 6802,Family Therapy with Adolescents
Master of Arts in Marriage and Family Therapy,MFT 6803,Child Abuse and Family Violence
Master of Arts in Marriage and Family Therapy,MFT 6805,Group Psychotherapy
Master of Arts in Marriage and Family Therapy,MFT 6806,Supervision in MFT
Master of Arts in Marriage and Family Therapy,MFT 6807,Couples and Sex
Master of Arts in Marriage and Family Therapy,MFT 6812,Family Assessment
Master of Arts in Marriage and Family Therapy,PSY 6002,Research Methods
Master of Arts in Marriage and Family Therapy,PSY 6704,Clinical Psychopathology I
Master of Arts in Marriage and Family Therapy,MFT 6819,"First Responders, Military Personnel"
Master of Arts in Marriage and Family Therapy,MFT 6821,"Culture, Attachment and Trauma"
Master of Arts in Marriage and Family Therapy,MFT 6822,Immigration Trauma
Master of Arts in Marriage and Family Therapy,MFT 6823,Trauma and the Family
Master of Arts in Marriage and Family Therapy,MFT 6824,Mindfulness and Acceptance in
Master of Arts in Marriage and Family Therapy,MFT 6826,Mindfulness and Family Therapy
Master of Arts in Marriage and Family Therapy,MFT 6827,Integrating Mindfulness and
Master of Arts in Marriage and Family Therapy,MFT 6828,Mindfulness and Art Therapy
Master of Arts in Marriage and Family Therapy,MFT 6804,Publication & Research Presentation
Master of Arts in Marriage and Family Therapy,MFT 6809,Family and Divorce Mediation
Master of Arts in Marriage and Family Therapy,MFT 6813,Life Work and Planning
Master of Arts in Marriage and Family Therapy,MFT 6814,Men and Families
Master of Arts in Marriage and Family Therapy,MFT 6815,Couple & Family Therapy with
Master of Arts in Marriage and Family Therapy,MFT 6816,School Counseling Seminar
Master of Arts in Marriage and Family Therapy,MFT 6817,Play Therapy
Master of Arts in Marriage and Family Therapy,MFT 6818,Current Trends in the Field of Family
Master of Arts in Marriage and Family Therapy,MFT 6820,Substance Abuse and Childhood
Master of Arts in Marriage and Family Therapy,MFT 6825,Mindfulness Based-play Family
Master of Arts in Marriage and Family Therapy,MFT 6810,Master�s Thesis I
Master of Arts in Marriage and Family Therapy,MFT 6811,Master�s Thesis II
Master of Business Administration (MBA),FIN 6010,Investments
Master of Business Administration (MBA),FIN 6030,International Financial Markets
Master of Business Administration (MBA),FIN 6040,Information Systems Applications in
Master of Business Administration (MBA),FIN 6810,Climate Finance and Emerging
Master of Business Administration (MBA),GSE 6010,Global Social Sustainable
Master of Business Administration (MBA),GSE 6030,Development of Social Sustainable
Master of Business Administration (MBA),GSE 6040,Sustainable Enterprise Funding and
Master of Business Administration (MBA),GSE 6890,Project Practicum
Master of Business Administration (MBA),BUS 6050,Total Quality Management
Master of Business Administration (MBA),MGT 6010,Human Resource Management
Master of Business Administration (MBA),MGT 6020,Human Resource Development
Master of Business Administration (MBA),MGT 6030,Labour Relations Management
Master of Business Administration (MBA),MKT 6010,Marketing Communications Strategy
Master of Business Administration (MBA),MKT 6020,Marketing Research
Master of Business Administration (MBA),MKT 6040,Global Marketing Strategy
Master of Business Administration (MBA),MKT 6050,Information Systems Applications in
Master of Business Administration (MBA),BUS 6120,Strategic Responses to Turbulent
Master of Business Administration (MBA),BUS 6140,Management of Technological
Master of Business Administration (MBA),BUS 6150,Contributors to Strategic
Master of Business Administration (MBA),GMB 6010,Global Strategic Management
Master of Business Administration (MBA),GMB 6020,Management of Global
Master of Business Administration (MBA),GMB 6040,International Financial Markets
Master of Business Administration (MBA),GMB 6055,International Business and Trade
Master of Business Administration (MBA),GMB 6230,Global Study Tour
Master of Business Administration (MBA),MBH 6010,Organisation Theory in the Health
Master of Business Administration (MBA),MBH 6020,Project Management and
Master of Business Administration (MBA),MBH 6040,Health Management Information
Master of Business Administration (MBA),MBH 6070,Strategic Human Resource
Master of Business Administration (MBA),GMB 6230,Global Study Tour
Master of Business Administration (MBA),MDA 6460,Business Analytics
Master of Business Administration (MBA),SDE 6030,Sustainable Procurement and
Master of Business Administration – Global Business Management,GMB 6010,Global Strategic Management
Master of Business Administration – Global Business Management,GMB 6020,Management of Global Organizations
Master of Business Administration – Global Business Management,GMB 6030,International Business Strategy
Master of Business Administration – Global Business Management,GMB 6040,International Financial Markets
Master of Business Administration – Global Business Management,GMB 6050,Global Supply Chain Management
Master of Business Administration – Global Business Management,GMB 6055,International Business and Trade
Master of Business Administration – Global Business Management,GMB 6060,Cross-Cultural Management
Master of Business Administration – Global Business Management,GMB 6070,Global Marketing Strategy
Master of Business Administration – Global Business Management,GMB 6080,Global Entrepreneurship
Master of Business Administration – Global Business Management,GMB 6090,Research Methods in Global Business
Master of Business Administration – Global Business Management,GMB 6100,Global Business Seminar
Master of Business Administration – Global Business Management,GMB 6110,Capstone: Global Business Strategy
Master of Business Administration – Health Leadership & Management,MBH 6010,Organisation Theory in Health
Master of Business Administration – Health Leadership & Management,MBH 6015,Health Systems and Economics
Master of Business Administration – Health Leadership & Management,MBH 6020,Project Management and Leadership
Master of Business Administration – Health Leadership & Management,MBH 6025,Health Policy and Governance
Master of Business Administration – Health Leadership & Management,MBH 6030,Healthcare Financial Management
Master of Business Administration – Health Leadership & Management,MBH 6040,Health Management Information Systems
Master of Business Administration – Health Leadership & Management,MBH 6050,Quality and Patient Safety
Master of Business Administration – Health Leadership & Management,MBH 6060,Human Resources in Healthcare
Master of Business Administration – Health Leadership & Management,MBH 6070,Strategic Human Resource Development
Master of Business Administration – Health Leadership & Management,MBH 6080,Healthcare Marketing and Communications
Master of Business Administration – Health Leadership & Management,MBH 6090,Research Methods in Health Management
Master of Business Administration – Health Leadership & Management,MBH 6100,Capstone: Healthcare Leadership
Master of Science in Data Science and Analytics (Online only),MDA 6410,Advanced Machine Learning
Master of Science in Data Science and Analytics (Online only),MTH 6420,Graph Analytics
Master of Science in Data Science and Analytics (Online only),MDA 6430,Data Mining and Warehousing
Master of Science in Data Science and Analytics (Online only),STA 6510,Multivariate Methods
Master of Science in Data Science and Analytics (Online only),MTH 6520,Optimization and Simulation
Master of Science in Data Science and Analytics (Online only),MDA 6410,Advanced Machine Learning
Master of Science in Data Science and Analytics (Online only),MTH 6420,Graph Analytics
Master of Science in Data Science and Analytics (Online only),MDA 6430,Data Mining and Warehousing
Master of Science in Data Science and Analytics (Online only),MDA 6450,DevOps
Master of Science in Data Science and Analytics (Online only),MDA 6530,Software Design and Architecture
Master of Science in Data Science and Analytics (Online only),MDA 6460,Business Analytics
Master of Science in Data Science and Analytics (Online only),MDA 6470,Fraud Detection Analytics
Master of Science in Data Science and Analytics (Online only),MDA 6480,Text Analytics
Master of Science in Data Science and Analytics (Online only),MDA 6550,Finance and Risk Management
Master of Science in Data Science and Analytics (Online only),MDA 6560,Geo-Intelligence/ Spatial Analytics
Master of Science in Information Systems Technology,BIS 6120,Knowledge Management Systems
Master of Science in Information Systems Technology,BIS 6130,Management and Economics of
Master of Science in Information Systems Technology,BIS 6150,Enterprise Systems
Master of Science in Information Systems Technology,TMC 6130,Cloud Computing and Virtualization
Master of Science in Information Systems Technology,MIS 6851,Information Systems Project I
Master of Science in Information Systems Technology,MIS 6852,Information Systems Project II
Master of Science in Information Systems Technology,ISC 6110,Network Security and Management
Master of Science in Information Systems Technology,ISC 6120,Advanced Information Systems
Master of Science in Information Systems Technology,ISC 6130,Computer Forensics and Cybercrime
Master of Science in Information Systems Technology,ISC 6140,IT Security Techniques and Incident
Master of Science in Information Systems Technology,MIS 6851,Information Systems Project I
Master of Science in Information Systems Technology,MIS 6852,Information Systems Project II
Master of Science in Information Systems Technology,SWE 6110,Principles of Software Engineering
Master of Science in Information Systems Technology,SWE 6120,Human Computer Interface
Master of Science in Information Systems Technology,SWE 6130,Mobile Applications Development
Master of Science in Information Systems Technology,SWE 6140,Group Work in Large Scale Software
Master of Science in Information Systems Technology,MIS 6851,Information Systems Project I
Master of Science in Information Systems Technology,MIS 6852,Information Systems Project II
Master of Science in Information Systems Technology,TMC 6110,Broadband Network Architectures
Master of Science in Information Systems Technology,TMC 6120,Digital Mobile Communications
Master of Science in Information Systems Technology,TMC 6130,Cloud Computing and Virtualization
Master of Science in Information Systems Technology,TMC 6140,Cryptography and Network Security
Master of Science in Information Systems Technology,MIS 6851,Information Systems Project I
Master of Science in Information Systems Technology,MIS 6852,Information Systems Project II
The goal of the Bachelor of Technology in,IST 2010,Computer Organisation and Assembly
The goal of the Bachelor of Technology in,IST 2045,Introduction to Computer Networks
The goal of the Bachelor of Technology in,IST 1025,Introduction to Programming
The goal of the Bachelor of Technology in,IST 2060,Data Structures and Algorithms
The goal of the Bachelor of Technology in,IST 3005,Application of Social Media for
The goal of the Bachelor of Technology in,IST 3015,Business Data Analytics
The goal of the Bachelor of Technology in,IST 3020,Principles of Operating Systems
The goal of the Bachelor of Technology in,IST 3040,Digital Lab
The goal of the Bachelor of Technology in,IST 3050,Introduction to Security Systems
The goal of the Bachelor of Technology in,IST 4020,Systems Analysis and Design
The goal of the Bachelor of Technology in,IST 4030,Database Management Systems
The goal of the Bachelor of Technology in,IST 4035,Advanced Web Design and
The goal of the Bachelor of Technology in,IST 4040,Decision Analysis
The goal of the Bachelor of Technology in,IST 4060,Telecommunications and Networks
The goal of the Bachelor of Technology in,IST 4070,Object-Oriented Programming
The goal of the Bachelor of Technology in,IST 4072,Object Oriented Analysis and Design
The goal of the Bachelor of Technology in,IST 4075,Mobile Applications Development
The goal of the Bachelor of Technology in,IST 4078,IT Innovation and Entrepreneurship
The goal of the Bachelor of Technology in,IST 4900,Information Technology Project
The goal of the Bachelor of Technology in,IST 4910,Information Systems Internship
The philosophy of the Bachelor of Science in,IST 1025,Introduction to Programming
The philosophy of the Bachelor of Science in,APT 1040,Introduction to Web design and
The philosophy of the Bachelor of Science in,APT 1050,Database Systems
The philosophy of the Bachelor of Science in,SWE 1020,Data Structure analysis and algorithms
The philosophy of the Bachelor of Science in,IST 2010,Computer Organization and Assembly
The philosophy of the Bachelor of Science in,APT 2040,Operating Systems
The philosophy of the Bachelor of Science in,APT 2050,Computer Networks and
The philosophy of the Bachelor of Science in,APT 3040,Object Oriented Analysis Design and
The philosophy of the Bachelor of Science in,IST 3050,Introduction to Security Systems
The philosophy of the Bachelor of Science in,AIR 2010,Introduction to Robotics
The philosophy of the Bachelor of Science in,AIR 2040,Real-Time Software Engineering
The philosophy of the Bachelor of Science in,AIR 3010,Design of Real-Time Systems
The philosophy of the Bachelor of Science in,AIR 3060,Robotics Applications Programming
The philosophy of the Bachelor of Science in,AIR 3080,Artificial Intelligence and Robotics
The philosophy of the Bachelor of Science in,APT 3010,Introduction to Artificial Intelligence
The philosophy of the Bachelor of Science in,APT 3025,Applied Machine Learning
